U:0,U:1,U:2,Points:0,Points:1,Points:2
0,0,0,16.217,2.8258,0
0,0,0,16.696,2.8258,0
0,0,0,17.174,2.8258,0
0,0,0,17.653,2.8258,0
0,0,0,18.134,2.8258,0
0,0,0,18.615,2.8258,0
0,0,0,0.91437,2.8259,0
0,0,0,19.086,2.8259,0
0,0,0,0.48832,2.826,0
0,0,0,19.512,2.826,0
-0.27926,1.9818,-2.4673,0.1,2.8261,0
2.5743,0.47543,2.1039,19.9,2.8261,0
0.65285,2.1475,-2.7272,0.1,3.3043,0
0,0,0,0.48827,3.3043,0
0,0,0,0.91436,3.3043,0
0,0,0,1.3849,3.3043,0
0,0,0,1.8661,3.3043,0
0,0,0,2.3467,3.3043,0
0,0,0,2.8258,3.3043,0
0,0,0,3.3043,3.3043,0
0,0,0,3.7826,3.3043,0
0,0,0,4.2609,3.3043,0
0,0,0,4.7391,3.3043,0
0,0,0,5.2174,3.3043,0
0,0,0,5.6957,3.3043,0
0,0,0,6.1739,3.3043,0
0,0,0,6.6522,3.3043,0
0,0,0,7.1304,3.3043,0
0,0,0,7.6087,3.3043,0
0,0,0,8.087,3.3043,0
0,0,0,8.5652,3.3043,0
0,0,0,9.0435,3.3043,0
0,0,0,9.5217,3.3043,0
0,0,0,10,3.3043,0
0,0,0,10.478,3.3043,0
0,0,0,10.957,3.3043,0
0,0,0,11.435,3.3043,0
0,0,0,11.913,3.3043,0
0,0,0,12.391,3.3043,0
0,0,0,12.87,3.3043,0
0,0,0,13.348,3.3043,0
0,0,0,13.826,3.3043,0
0,0,0,14.304,3.3043,0
0,0,0,14.783,3.3043,0
0,0,0,15.261,3.3043,0
0,0,0,15.739,3.3043,0
0,0,0,16.217,3.3043,0
0,0,0,16.696,3.3043,0
0,0,0,17.174,3.3043,0
0,0,0,17.653,3.3043,0
0,0,0,18.134,3.3043,0
0,0,0,18.615,3.3043,0
0,0,0,19.086,3.3043,0
0,0,0,19.512,3.3043,0
2.6065,0.39541,2.1163,19.9,3.3043,0
1.4657,2.2892,-3.0059,0.1,3.7826,0
0,0,0,0.48827,3.7826,0
0,0,0,0.91436,3.7826,0
0,0,0,1.3849,3.7826,0
0,0,0,1.8661,3.7826,0
0,0,0,2.3467,3.7826,0
0,0,0,2.8258,3.7826,0
0,0,0,3.3043,3.7826,0
0,0,0,3.7826,3.7826,0
0,0,0,4.2609,3.7826,0
0,0,0,4.7391,3.7826,0
0,0,0,5.2174,3.7826,0
0,0,0,5.6957,3.7826,0
0,0,0,6.1739,3.7826,0
0,0,0,6.6522,3.7826,0
0,0,0,7.1304,3.7826,0
0,0,0,7.6087,3.7826,0
0,0,0,8.087,3.7826,0
0,0,0,8.5652,3.7826,0
0,0,0,9.0435,3.7826,0
0,0,0,9.5217,3.7826,0
0,0,0,10,3.7826,0
0,0,0,10.478,3.7826,0
0,0,0,10.957,3.7826,0
0,0,0,11.435,3.7826,0
0,0,0,11.913,3.7826,0
0,0,0,12.391,3.7826,0
0,0,0,12.87,3.7826,0
0,0,0,13.348,3.7826,0
0,0,0,13.826,3.7826,0
0,0,0,14.304,3.7826,0
0,0,0,14.783,3.7826,0
0,0,0,15.261,3.7826,0
0,0,0,15.739,3.7826,0
0,0,0,16.217,3.7826,0
0,0,0,16.696,3.7826,0
0,0,0,17.174,3.7826,0
0,0,0,17.653,3.7826,0
0,0,0,18.134,3.7826,0
0,0,0,18.615,3.7826,0
0,0,0,19.086,3.7826,0
0,0,0,19.512,3.7826,0
2.6064,0.31579,2.0795,19.9,3.7826,0
2.3623,2.072,-3.1195,0.1,4.2609,0
0,0,0,0.48827,4.2609,0
0,0,0,0.91437,4.2609,0
0,0,0,1.3849,4.2609,0
0,0,0,1.8661,4.2609,0
0,0,0,2.3467,4.2609,0
0,0,0,2.8258,4.2609,0
0,0,0,3.3043,4.2609,0
0,0,0,3.7826,4.2609,0
0,0,0,4.2609,4.2609,0
0,0,0,4.7391,4.2609,0
0,0,0,5.2174,4.2609,0
0,0,0,5.6957,4.2609,0
0,0,0,6.1739,4.2609,0
0,0,0,6.6522,4.2609,0
0,0,0,7.1304,4.2609,0
0,0,0,7.6087,4.2609,0
0,0,0,8.087,4.2609,0
0,0,0,8.5652,4.2609,0
0,0,0,9.0435,4.2609,0
0,0,0,9.5217,4.2609,0
0,0,0,10,4.2609,0
0,0,0,10.478,4.2609,0
0,0,0,10.957,4.2609,0
0,0,0,11.435,4.2609,0
0,0,0,11.913,4.2609,0
0,0,0,12.391,4.2609,0
0,0,0,12.87,4.2609,0
0,0,0,13.348,4.2609,0
0,0,0,13.826,4.2609,0
0,0,0,14.304,4.2609,0
0,0,0,14.783,4.2609,0
0,0,0,15.261,4.2609,0
0,0,0,15.739,4.2609,0
0,0,0,16.217,4.2609,0
0,0,0,16.696,4.2609,0
0,0,0,17.174,4.2609,0
0,0,0,17.653,4.2609,0
0,0,0,18.134,4.2609,0
0,0,0,18.615,4.2609,0
0,0,0,19.086,4.2609,0
0,0,0,19.512,4.2609,0
2.6342,0.26511,2.094,19.9,4.2609,0
2.7031,1.5767,-3.2686,0.1,4.7391,0
0,0,0,0.48828,4.7391,0
0,0,0,0.91437,4.7391,0
0,0,0,1.3849,4.7391,0
0,0,0,1.8661,4.7391,0
0,0,0,2.3467,4.7391,0
0,0,0,2.8258,4.7391,0
0,0,0,3.3043,4.7391,0
0,0,0,3.7826,4.7391,0
0,0,0,4.2609,4.7391,0
0,0,0,4.7391,4.7391,0
0,0,0,5.2174,4.7391,0
0,0,0,5.6957,4.7391,0
0,0,0,6.1739,4.7391,0
0,0,0,6.6522,4.7391,0
0,0,0,7.1304,4.7391,0
0,0,0,7.6087,4.7391,0
0,0,0,8.087,4.7391,0
0,0,0,8.5652,4.7391,0
0,0,0,9.0435,4.7391,0
0,0,0,9.5217,4.7391,0
0,0,0,10,4.7391,0
0,0,0,10.478,4.7391,0
0,0,0,10.957,4.7391,0
0,0,0,11.435,4.7391,0
0,0,0,11.913,4.7391,0
0,0,0,12.391,4.7391,0
0,0,0,12.87,4.7391,0
0,0,0,13.348,4.7391,0
0,0,0,13.826,4.7391,0
0,0,0,14.304,4.7391,0
0,0,0,14.783,4.7391,0
0,0,0,15.261,4.7391,0
0,0,0,15.739,4.7391,0
0,0,0,16.217,4.7391,0
0,0,0,16.696,4.7391,0
0,0,0,17.174,4.7391,0
0,0,0,17.653,4.7391,0
0,0,0,18.134,4.7391,0
0,0,0,18.615,4.7391,0
0,0,0,19.086,4.7391,0
0,0,0,19.512,4.7391,0
2.6226,0.2176,2.023,19.9,4.7391,0
3.1939,0.9849,-3.2824,0.1,5.2174,0
0,0,0,0.48828,5.2174,0
0,0,0,0.91437,5.2174,0
0,0,0,1.3849,5.2174,0
0,0,0,1.8661,5.2174,0
0,0,0,2.3467,5.2174,0
0,0,0,2.8258,5.2174,0
0,0,0,3.3043,5.2174,0
0,0,0,3.7826,5.2174,0
0,0,0,4.2609,5.2174,0
0,0,0,4.7391,5.2174,0
0,0,0,5.2174,5.2174,0
0,0,0,5.6957,5.2174,0
0,0,0,6.1739,5.2174,0
0,0,0,6.6522,5.2174,0
0,0,0,7.1304,5.2174,0
0,0,0,7.6087,5.2174,0
0,0,0,8.087,5.2174,0
0,0,0,8.5652,5.2174,0
0,0,0,9.0435,5.2174,0
0,0,0,9.5217,5.2174,0
0,0,0,10,5.2174,0
0,0,0,10.478,5.2174,0
0,0,0,10.957,5.2174,0
0,0,0,11.435,5.2174,0
0,0,0,11.913,5.2174,0
0,0,0,12.391,5.2174,0
0,0,0,12.87,5.2174,0
0,0,0,13.348,5.2174,0
0,0,0,13.826,5.2174,0
0,0,0,14.304,5.2174,0
0,0,0,14.783,5.2174,0
0,0,0,15.261,5.2174,0
0,0,0,15.739,5.2174,0
0,0,0,16.217,5.2174,0
0,0,0,16.696,5.2174,0
0,0,0,17.174,5.2174,0
0,0,0,17.653,5.2174,0
0,0,0,18.134,5.2174,0
0,0,0,18.615,5.2174,0
0,0,0,19.086,5.2174,0
0,0,0,19.512,5.2174,0
2.6196,0.25588,2.0059,19.9,5.2174,0
3.0213,0.27379,-3.2756,0.1,5.6957,0
0,0,0,0.48828,5.6957,0
0,0,0,0.91437,5.6957,0
0,0,0,1.3849,5.6957,0
0,0,0,1.8661,5.6957,0
0,0,0,2.3467,5.6957,0
0,0,0,2.8258,5.6957,0
0,0,0,3.3043,5.6957,0
0,0,0,3.7826,5.6957,0
0,0,0,4.2609,5.6957,0
0,0,0,4.7391,5.6957,0
0,0,0,5.2174,5.6957,0
0,0,0,5.6957,5.6957,0
0,0,0,6.1739,5.6957,0
0,0,0,6.6522,5.6957,0
0,0,0,7.1304,5.6957,0
0,0,0,7.6087,5.6957,0
0,0,0,8.087,5.6957,0
0,0,0,8.5652,5.6957,0
0,0,0,9.0435,5.6957,0
0,0,0,9.5217,5.6957,0
0,0,0,10,5.6957,0
0,0,0,10.478,5.6957,0
0,0,0,10.957,5.6957,0
0,0,0,11.435,5.6957,0
0,0,0,11.913,5.6957,0
0,0,0,12.391,5.6957,0
0,0,0,12.87,5.6957,0
0,0,0,13.348,5.6957,0
0,0,0,13.826,5.6957,0
0,0,0,14.304,5.6957,0
0,0,0,14.783,5.6957,0
0,0,0,15.261,5.6957,0
0,0,0,15.739,5.6957,0
0,0,0,16.217,5.6957,0
0,0,0,16.696,5.6957,0
0,0,0,17.174,5.6957,0
0,0,0,17.653,5.6957,0
0,0,0,18.134,5.6957,0
0,0,0,18.615,5.6957,0
0,0,0,19.086,5.6957,0
0,0,0,19.512,5.6957,0
2.6581,0.2173,2.0087,19.9,5.6957,0
3.1834,-0.45473,-3.3417,0.1,6.1739,0
0,0,0,0.48828,6.1739,0
0,0,0,0.91437,6.1739,0
0,0,0,1.3849,6.1739,0
0,0,0,1.8661,6.1739,0
0,0,0,2.3467,6.1739,0
0,0,0,2.8258,6.1739,0
0,0,0,3.3043,6.1739,0
0,0,0,3.7826,6.1739,0
0,0,0,4.2609,6.1739,0
0,0,0,4.7391,6.1739,0
0,0,0,5.2174,6.1739,0
0,0,0,5.6957,6.1739,0
0,0,0,6.1739,6.1739,0
0,0,0,6.6522,6.1739,0
0,0,0,7.1304,6.1739,0
0,0,0,7.6087,6.1739,0
0,0,0,8.087,6.1739,0
0,0,0,8.5652,6.1739,0
0,0,0,9.0435,6.1739,0
0,0,0,9.5217,6.1739,0
0,0,0,10,6.1739,0
0,0,0,10.478,6.1739,0
0,0,0,10.957,6.1739,0
0,0,0,11.435,6.1739,0
0,0,0,11.913,6.1739,0
0,0,0,12.391,6.1739,0
0,0,0,12.87,6.1739,0
0,0,0,13.348,6.1739,0
0,0,0,13.826,6.1739,0
0,0,0,14.304,6.1739,0
0,0,0,14.783,6.1739,0
0,0,0,15.261,6.1739,0
0,0,0,15.739,6.1739,0
0,0,0,16.217,6.1739,0
0,0,0,16.696,6.1739,0
0,0,0,17.174,6.1739,0
0,0,0,17.653,6.1739,0
0,0,0,18.134,6.1739,0
0,0,0,18.615,6.1739,0
0,0,0,19.086,6.1739,0
0,0,0,19.512,6.1739,0
2.6184,0.48332,1.9785,19.9,6.1739,0
3.5415,-1.2397,-3.5657,0.1,6.6522,0
0,0,0,0.48828,6.6522,0
0,0,0,0.91437,6.6522,0
0,0,0,1.3849,6.6522,0
0,0,0,1.8661,6.6522,0
0,0,0,2.3467,6.6522,0
0,0,0,2.8258,6.6522,0
0,0,0,3.3043,6.6522,0
0,0,0,3.7826,6.6522,0
0,0,0,4.2609,6.6522,0
0,0,0,4.7391,6.6522,0
0,0,0,5.2174,6.6522,0
0,0,0,5.6957,6.6522,0
0,0,0,6.1739,6.6522,0
0,0,0,6.6522,6.6522,0
0,0,0,7.1304,6.6522,0
0,0,0,7.6087,6.6522,0
0,0,0,8.087,6.6522,0
0,0,0,8.5652,6.6522,0
0,0,0,9.0435,6.6522,0
0,0,0,9.5217,6.6522,0
0,0,0,10,6.6522,0
0,0,0,10.478,6.6522,0
0,0,0,10.957,6.6522,0
0,0,0,11.435,6.6522,0
0,0,0,11.913,6.6522,0
0,0,0,12.391,6.6522,0
0,0,0,12.87,6.6522,0
0,0,0,13.348,6.6522,0
0,0,0,13.826,6.6522,0
0,0,0,14.304,6.6522,0
0,0,0,14.783,6.6522,0
0,0,0,15.261,6.6522,0
0,0,0,15.739,6.6522,0
0,0,0,16.217,6.6522,0
0,0,0,16.696,6.6522,0
0,0,0,17.174,6.6522,0
0,0,0,17.653,6.6522,0
0,0,0,18.134,6.6522,0
0,0,0,18.615,6.6522,0
0,0,0,19.086,6.6522,0
0,0,0,19.512,6.6522,0
2.4382,0.1581,2.986,19.9,6.6522,0
2.5033,-0.22169,-3.9118,0.1,7.1304,0
0,0,0,0.48828,7.1304,0
0,0,0,0.91437,7.1304,0
0,0,0,1.3849,7.1304,0
0,0,0,1.8661,7.1304,0
0,0,0,2.3467,7.1304,0
0,0,0,2.8258,7.1304,0
0,0,0,3.3043,7.1304,0
0,0,0,3.7826,7.1304,0
0,0,0,4.2609,7.1304,0
0,0,0,4.7391,7.1304,0
0,0,0,5.2174,7.1304,0
0,0,0,5.6957,7.1304,0
0,0,0,6.1739,7.1304,0
0,0,0,6.6522,7.1304,0
0,0,0,7.1304,7.1304,0
0,0,0,7.6087,7.1304,0
0,0,0,8.087,7.1304,0
0,0,0,8.5652,7.1304,0
0,0,0,9.0435,7.1304,0
0,0,0,9.5217,7.1304,0
0,0,0,10,7.1304,0
0,0,0,10.478,7.1304,0
0,0,0,10.957,7.1304,0
0,0,0,11.435,7.1304,0
0,0,0,11.913,7.1304,0
0,0,0,12.391,7.1304,0
0,0,0,12.87,7.1304,0
0,0,0,13.348,7.1304,0
0,0,0,13.826,7.1304,0
0,0,0,14.304,7.1304,0
0,0,0,14.783,7.1304,0
0,0,0,15.261,7.1304,0
0,0,0,15.739,7.1304,0
0,0,0,16.217,7.1304,0
0,0,0,16.696,7.1304,0
0,0,0,17.174,7.1304,0
0,0,0,17.653,7.1304,0
0,0,0,18.134,7.1304,0
0,0,0,18.615,7.1304,0
0,0,0,19.086,7.1304,0
0,0,0,19.512,7.1304,0
2.6411,-0.21863,2.0272,19.9,7.1304,0
3.443,0.64441,-3.5327,0.1,7.6087,0
0,0,0,0.48828,7.6087,0
0,0,0,0.91437,7.6087,0
0,0,0,1.3849,7.6087,0
0,0,0,1.8661,7.6087,0
0,0,0,2.3467,7.6087,0
0,0,0,2.8258,7.6087,0
0,0,0,3.3043,7.6087,0
0,0,0,3.7826,7.6087,0
0,0,0,4.2609,7.6087,0
0,0,0,4.7391,7.6087,0
0,0,0,5.2174,7.6087,0
0,0,0,5.6957,7.6087,0
0,0,0,6.1739,7.6087,0
0,0,0,6.6522,7.6087,0
0,0,0,7.1304,7.6087,0
0,0,0,7.6087,7.6087,0
0,0,0,8.087,7.6087,0
0,0,0,8.5652,7.6087,0
0,0,0,9.0435,7.6087,0
0,0,0,9.5217,7.6087,0
0,0,0,10,7.6087,0
0,0,0,10.478,7.6087,0
0,0,0,10.957,7.6087,0
0,0,0,11.435,7.6087,0
0,0,0,11.913,7.6087,0
0,0,0,12.391,7.6087,0
0,0,0,12.87,7.6087,0
0,0,0,13.348,7.6087,0
0,0,0,13.826,7.6087,0
0,0,0,14.304,7.6087,0
0,0,0,14.783,7.6087,0
0,0,0,15.261,7.6087,0
0,0,0,15.739,7.6087,0
0,0,0,16.217,7.6087,0
0,0,0,16.696,7.6087,0
0,0,0,17.174,7.6087,0
0,0,0,17.653,7.6087,0
0,0,0,18.134,7.6087,0
0,0,0,18.615,7.6087,0
0,0,0,19.086,7.6087,0
0,0,0,19.512,7.6087,0
2.6844,0.087039,1.986,19.9,7.6087,0
3.4261,-0.28789,-3.5208,0.1,8.087,0
0,0,0,0.48828,8.087,0
0,0,0,0.91437,8.087,0
0,0,0,1.3849,8.087,0
0,0,0,1.8661,8.087,0
0,0,0,2.3467,8.087,0
0,0,0,2.8258,8.087,0
0,0,0,3.3043,8.087,0
0,0,0,3.7826,8.087,0
0,0,0,4.2609,8.087,0
0,0,0,4.7391,8.087,0
0,0,0,5.2174,8.087,0
0,0,0,5.6957,8.087,0
0,0,0,6.1739,8.087,0
0,0,0,6.6522,8.087,0
0,0,0,7.1304,8.087,0
0,0,0,7.6087,8.087,0
0,0,0,8.087,8.087,0
0,0,0,8.5652,8.087,0
0,0,0,9.0435,8.087,0
0,0,0,9.5217,8.087,0
0,0,0,10,8.087,0
0,0,0,10.478,8.087,0
0,0,0,10.957,8.087,0
0,0,0,11.435,8.087,0
0,0,0,11.913,8.087,0
0,0,0,12.391,8.087,0
0,0,0,12.87,8.087,0
0,0,0,13.348,8.087,0
0,0,0,13.826,8.087,0
0,0,0,14.304,8.087,0
